player_name,age,player_height,player_weight,net_rating,raptor_offense,raptor_defense,raptor_total,war_total,predator_total
Dominic McGuire,24.5,205.74,102.0582,-9.850000000000001,-3.290697195833333,-0.36572728499999996,-3.6564244808333335,-0.008746120833333334,-4.694733227
Dominique Jones,23.0,195.58,97.52227999999998,-7.966666666666666,-2.8240812623333333,-0.624744795,-3.4488260576666665,-0.08263430100000001,-4.790479328333333
Dominique Wilkins,38.0,203.2,104.32616,-5.95,2.4593960034666664,-0.21928434013333334,2.2401116634666662,7.561018578399999,2.271230460133333
Don MacLean,29.0,208.28000000000003,106.59412,-8.879999999999999,-2.970662876333334,-2.208120357666667,-5.178783233777778,-0.129269912,-5.564764686555556
Don Reid,26.0,203.20000000000002,113.39800000000001,-5.328571428571429,-3.0706208757500004,0.3860483121250001,-2.6845725637499998,0.6633825311250001,-1.8085600581249999
Donald Royal,31.5,203.2,98.883056,1.5500000000000003,-1.2861585741250001,-1.1351014241250001,-2.421259998125,0.38277126874999995,-3.4669573572500005
Donald Sloan,26.0,190.5,92.98636,-11.299999999999999,-1.9802803567999998,-2.4154231724,-4.395703529,-0.3478943028000001,-5.1318508904
Donald Whiteside,28.5,177.8,72.57472,-32.550000000000004,-4.695737232,-3.2611876145,-7.9569248455,-0.11873257699999999,-9.6187325845
Donatas Motiejunas,24.666666666666668,213.36000000000004,103.04098266666666,-9.766666666666666,-2.761663203666666,-0.9130558531666667,-3.6747190570000003,0.4295404091666666,-3.9516956005000003
Donell Taylor,23.5,195.58,85.275296,-4.4,-3.3714498855,0.16225142700000006,-3.2091984585,-0.07652094949999999,-4.2361762665
Donnell Harvey,22.0,203.2,99.79024,-0.6200000000000003,-1.0226261300000001,-0.16795320980000006,-1.1905793395999997,0.03518140800000001,-1.6588824887999998
Donnie Boyce,23.0,195.58,88.904032,-10.3,-4.817378869000001,0.7842927425,-4.0330861265,-0.1064424885,-4.717147743
Donny Marshall,27.5,200.66,104.32616,-19.125,-6.326975160799999,-0.719061885,-7.0460370472,0.013392720800000002,-7.9141999730000006
Donovan Mitchell,22.0,188.80666666666664,97.52227999999998,5.633333333333333,1.5573053495,-0.20221853050000005,1.3550868189999998,6.189433171500001,2.3025739065
Donta Smith,21.5,200.66,97.52228,-1.2499999999999998,-0.7508683150000001,-0.290423515,-1.0412918299999998,0.148991189,-1.6362307275
Dontae' Jones,23.0,203.2,99.79024,-7.1,-6.598023849,-3.560717698,-10.15874155,-0.350754385,-10.65840317
Donte DiVincenzo,22.5,193.04,92.079176,13.3,-1.506700249,3.2977725319999998,1.791072283,0.95661009,1.148834889
Donte Grantham,24.0,203.2,97.52228,-53.3,-31.231019500000002,-15.07692314,-46.30794264,-0.043739230999999996,-24.829000100000002
Donte Greene,22.5,210.82,102.511792,-6.4,-2.4621054685,-0.65977915975,-3.12188462825,0.03765874099999995,-3.9087574412499997
Dontell Jefferson,25.0,195.58,88.45044,-5.1,-1.633354236,0.17397708399999998,-1.459377151,0.055618876,-2.2968329130000003
Dontonio Wingfield,23.5,203.2,116.119552,-17.0,-4.35597922475,-0.402817521,-4.7587967465,0.36088651499999996,-4.64438976475
Donyell Marshall,30.0,205.73999999999998,105.37291076923076,-2.5384615384615383,0.3010638372666666,-0.17698020759999997,0.12408362966666667,2.882688789066667,0.0688102154666667
Dorell Wright,24.0,204.81636363636363,93.81107272727273,-4.990909090909091,0.011588926083333284,-0.13147068500000003,-0.11988175924999966,1.6762808175833337,-1.2384529481666668
Dorian Finney-Smith,25.25,202.56499999999997,99.79024,0.32499999999999996,-2.5850555120000003,1.2775769506666668,-1.3074785613333333,1.136592435,-1.8823229563333335
Doron Lamb,21.5,193.04,92.98635999999999,-4.75,-2.5704720025,-2.843789222,-5.4142612245,-0.8194261685,-6.954034395
Doug Christie,32.0,198.11999999999998,92.98636,0.09090909090909091,-0.7604051470666666,0.6944695231333333,-0.06593562413333354,4.933547653066667,0.18106465733333318
Doug McDermott,25.5,202.77666666666667,101.15101599999998,-2.0999999999999996,-1.3273167094,-3.4334660962,-4.7607828052,-0.6299156434000001,-5.3082087526
Doug Overton,30.142857142857142,190.5,86.18248000000001,-4.914285714285714,-2.4294135843636364,-2.504101320636363,-4.933514905090909,-0.5606683323636363,-5.749201832818183
Doug West,32.0,198.12,94.347136,-5.08,-1.6712703221666665,-1.54791560125,-3.21918592325,0.16884047691666657,-3.3999418531666663
Dragan Bender,20.5,215.26500000000001,104.779752,-4.6,-3.315522333,-1.0251950369999998,-4.34071737,-1.0123799433333334,-5.077024109333333
Dragan Tarlac,28.0,210.82,122.46984,-17.5,-5.608836265,-2.36689254,-7.975728805,-1.603093765,-8.482206123
Draymond Green,26.5,200.34250000000003,104.32615999999999,8.462499999999999,0.711265886857143,4.441809830285714,5.1530757167142855,12.647459230714286,6.034008340285714
Drew Barry,26.0,195.58,86.636072,2.266666666666666,-0.7976104189999998,-2.5758606470000003,-3.3734710660000005,-0.05910687966666667,-4.202089711666667
Drew Eubanks,22.5,207.01,111.13004,-16.8,-3.871943356,-0.83507942,-4.7070227760000005,-0.112343449,-7.227134595
Drew Gooden,27.5,208.28000000000006,111.97242514285712,-4.192857142857142,-1.5634054284285714,-1.1118972832857144,-2.675302711857143,0.5167068037142857,-2.286971045214286
Drew Gordon,24.0,205.74,111.13004,-22.9,-8.007526863999999,-3.687238976,-11.69476584,-0.326572087,-12.83298298
Duane Causwell,31.0,213.36000000000004,112.944408,-12.4,-4.123964878,0.9773430875454547,-3.146621790090909,0.18059600381818183,-3.383869298
Duane Ferrell,33.0,200.66,97.52227999999998,1.9333333333333336,-2.4240406820909093,-0.8962478856363636,-3.320288567636364,0.42146634518181814,-4.165434973454546
Duje Dukan,24.0,205.74,99.79024,-18.1,-7.430119872000001,-3.15564595,-10.58576582,-0.094396676,-9.111107448
Duncan Robinson,25.0,201.93,96.38829999999999,-1.8000000000000003,-4.507934816000001,-2.301671933,-6.809606748999999,-0.333989967,-5.617980956
Dusty Hannahs,25.5,191.76999999999998,91.85238,-0.15000000000000036,-11.91756916,-1.454210443,-13.37177961,-0.13866557,-13.31042447
Dwayne Bacon,23.0,199.81333333333336,100.243832,-3.4666666666666663,-1.6721313245,-2.1035778995,-3.7757092235,-0.370094029,-4.547331307
Dwayne Jones,25.0,209.804,113.7608736,7.58,-3.746969855333333,-1.142320306,-4.889290161166667,0.012932698333333334,-6.852812728333333
Dwayne Schintzius,29.0,217.17000000000002,123.60382,-8.45,-5.829686605999999,0.10930110812499999,-5.72038549775,-0.31372078074999993,-6.12477367175
Dwight Buycks,26.666666666666668,190.5,86.18248,-4.8999999999999995,-3.657500068333334,-2.0903326106666666,-5.747832678666668,-0.16852809733333332,-6.483447016666666
Dwight Howard,26.5,210.66125000000005,120.06013250000001,3.65,-0.5205952032666666,2.0643899852,1.5437947820666662,6.716002977933333,1.8412178608000003
Dwight Powell,25.5,210.39666666666665,108.86208,-0.18333333333333326,-0.39496183999999995,0.6110846759999999,0.21612283600000004,2.3287421794,0.17908291960000003
Dwyane Wade,29.5,193.04,98.65626000000002,4.0,3.0186169795625,0.3782241646250001,3.3968411441875,9.344043454749997,3.3330628443124994
Dzanan Musa,20.0,205.74,96.3883,2.65,-3.000925055,2.280306533,-0.720618522,0.057876976,-4.186995587
E'Twaun Moore,27.0,192.75777777777776,86.636072,-1.0111111111111113,-0.7076516646250002,-0.41446377650000005,-1.122115441125,1.1966993081250001,-1.6257427784999998
Earl Barron,28.25,213.36000000000007,113.96499000000001,-12.5375,-5.17278765575,-2.0143318431250004,-7.18711949925,-0.48604888925000006,-5.983924894
Earl Boykins,29.23076923076923,165.09999999999997,60.7464363076923,-4.415384615384616,0.16612175884615382,-2.471602785769231,-2.3054810267692307,0.4987798244615384,-3.137179717615384
Earl Clark,24.5,208.28,103.418976,-7.516666666666667,-4.710874010666666,-1.0404075831666664,-5.7512815936666675,-0.7509481185000001,-6.246348566666666
Earl Cureton,39.0,205.74,95.25431999999999,-2.1,-3.4586067918333327,-0.4029690975833334,-3.8615758892499996,-0.20047107041666667,-4.108250929333333
Earl Watson,29.0,185.42000000000004,87.1245556923077,-0.9153846153846156,-0.7136432752307693,-0.09363142700000004,-0.8072747020000001,2.082518920538461,-0.7189472506923077
Ed Davis,26.4,208.026,105.0972664,-3.1100000000000003,-0.847419955111111,0.2502191573333333,-0.5972007977777777,1.8546665908888893,-0.9146144041111113
Ed Gray,22.5,190.5,95.25431999999999,-10.4,-3.1995879195,-0.5607401729999999,-3.760328093,-0.187858588,-3.522913762
Ed O'Bannon,24.0,203.2,100.697424,-8.7,-2.6015732485,-0.485904077,-3.087477326,-0.1782076615,-3.7417421304999996
Ed Pinckney,34.0,205.74,108.86208,-11.2,-0.6292431694166666,0.3960524216666667,-0.2331907478333334,2.1560095431666664,-0.9294380053333332
Ed Stokes,26.0,213.36,119.748288,-47.4,-9.034058678,2.262253044,-6.771805633,-0.035601653999999996,-6.500772112000001
Eddie Basden,23.0,195.58,97.52228,10.2,-2.643338692,1.713824301,-0.9295143920000001,0.132047473,-1.595094341
Eddie Gill,26.0,182.87999999999997,85.728888,-9.857142857142858,-1.9097814472857144,-0.6863287847142859,-2.596110231857143,0.0036018171428571577,-2.7890655230000005
Eddie Griffin,22.6,207.77200000000002,104.68903359999999,-9.059999999999999,-2.7393854358,0.6212201154000001,-2.1181653204,1.5170791584,-2.7355117316
Eddie House,28.0,185.42000000000004,80.61566909090908,-0.37272727272727296,-0.3809082238181819,-0.8066902411818181,-1.1875984647272728,1.162095202181818,-1.3261522619090909
Eddie Johnson,39.0,200.66,97.52227999999998,-6.866666666666667,0.7912212981481482,-1.493338892777778,-0.7021175944074074,2.797980969481482,-0.8291570295555556
Eddie Jones,30.5,198.33166666666662,90.491604,4.383333333333334,1.9755425747857143,1.7568012262142856,3.7323438014285713,8.866315549785714,4.0824638537142866
Eddie Robinson,26.0,205.74,94.347136,-2.06,-0.9660047586000001,-0.45564110859999996,-1.4216458672,0.960754429,-2.5891769752
Eddy Curry,24.181818181818183,211.51272727272726,130.51078909090907,-14.618181818181819,-4.460493717181819,-2.406001136636364,-6.8664948540909085,-1.1114816977272726,-6.756759192545453
Edmond Sumner,23.0,195.58,84.67050666666667,-43.1,1.9455038629999999,-0.5499933555000001,1.395510507,-0.08118128150000001,2.2931877474999998
Eduardo Najera,29.5,203.20000000000002,105.95153133333332,1.0499999999999996,-1.2796315277499999,0.3181086725,-0.96152285525,1.3211358927499999,-1.0460100081666666
Edwin Ubiles,25.0,198.12,92.532768,-18.9,-2.9370124580000003,-1.206557067,-4.143569526,-0.036703209,-5.833385831
Ekpe Udoh,27.571428571428573,208.28,111.13004,-0.6428571428571427,-3.0210337327142858,0.6917688597142858,-2.3292648728571423,0.34739009771428575,-2.5455431861428575
Elden Campbell,32.0,213.36000000000007,121.26026133333329,2.577777777777778,-2.2895143003999996,0.9735275771333335,-1.3159867231333335,1.7331300673999999,-1.3261228768
Eldridge Recasner,31.5,192.61666666666665,86.33367733333334,-3.566666666666667,-1.3798441143750002,-0.1561749652500001,-1.536019079,0.30371668375,-2.564293485125
Elfrid Payton,23.5,192.61666666666665,84.67050666666667,-4.1499999999999995,0.44687314019999996,-0.9574668602,-0.5105937196,2.5079624752000003,-0.4847492846
Elias Harris,24.0,203.2,108.408488,-14.3,-4.721437531,0.144448206,-4.5769893239999995,-0.010306677,-6.5363602929999995
Elie Okobo,21.5,190.5,86.18248,-6.65,-3.547277223,-1.451246091,-4.998523314,-1.093802247,-4.857488045
Elijah Millsap,28.0,198.96666666666667,99.03425333333333,3.4666666666666663,-5.948795884,1.5079095506666664,-4.440886335,0.5280197866666667,-4.428859989333334
Elliot Perry,30.5,182.88,69.399576,-9.383333333333333,-1.7090924017,-0.44593872129999995,-2.1550311229999997,1.1387677834,-2.6326750334
Elliot Williams,25.25,196.0,86.0,-5.1,-1.1033354072500001,-1.6961616557499999,-2.7994970630000005,-0.57201689275,-3.10699322425
Elmer Bennett,27.0,182.88,77.11064,-7.4,-3.9185012803333326,2.1516497073333336,-1.766851573666667,-0.13126715833333333,-1.6271702536666666
Elmore Spencer,27.0,213.36,122.46984,-147.5,-10.1255587744,0.8426891223999998,-9.2828696514,-1.0314331762,-9.2862369188
Elton Brand,29.0,204.395294117647,116.89332658823527,-2.5588235294117645,-0.19100803041176462,1.1245643185882352,0.9335562879411765,4.992880663176471,0.8857889504117645
Emanual Davis,31.166666666666668,195.58,88.37484133333334,-1.866666666666667,-2.0571397013333335,-0.6786332963333335,-2.735772997666666,0.24205642950000003,-3.0415883495
Emanuel Terry,22.0,205.74,99.79024,5.6,-0.261686979,0.983518096,0.721831117,0.041038437000000004,2.54280019
Emeka Okafor,26.9,208.28000000000003,115.25772720000002,-2.73,-2.2168998477999997,1.4717568592999999,-0.7451429885,2.1073544013000003,-0.7550084677
Emmanuel Mudiay,22.0,194.56400000000002,90.7184,-5.64,-2.3991940405,-2.59891809175,-4.998112132,-1.76914327525,-4.659161436250001
Enes Kanter,23.88888888888889,210.53777777777773,113.95239022222222,-2.2111111111111112,-0.002710023000000117,-1.3207318018749998,-1.323441824875,1.451832644,-1.3252643441249998
Ennis Whatley,34.0,190.5,80.28578399999998,-57.4,-1.9975542344999997,-0.0800872131,-2.0776414476,0.9138560962,-2.5140252502
Eric Bledsoe,25.5,185.42000000000002,90.4462448,3.06,1.1860600258888887,1.277181267888889,2.463241293777778,5.229814467444444,2.5696144992222227
Eric Dawson,27.0,205.74,113.398,-24.1,-2.058504878,-0.939541121,-2.998045999,-0.004956102,-2.806206206
Eric Gordon,25.5,191.76999999999998,98.05147066666666,0.6749999999999999,1.244489057181818,-1.7664698705454542,-0.5219808132727272,2.237039390818182,-0.21983096990909098
Eric Leckner,31.0,210.82,120.20188,-3.9,-4.81767140975,-1.1293968887499999,-5.9470682985,-1.014823732875,-5.771047409
Eric Maynor,25.0,190.5,79.3786,-2.8,-1.8309842658000002,-2.3800953334,-4.2110795998,0.01843589620000006,-4.7694260926
Eric Mobley,27.0,210.82,106.59412,-15.4,-4.472347551333333,-1.881247468,-6.3535950193333335,-0.8108340816666667,-7.006653224666667
Eric Montross,27.5,213.36000000000004,122.46983999999999,-6.916666666666667,-4.764630181999999,-0.877569876625,-5.642200058875,-1.2321332195,-5.367260437375
Eric Moreland,25.0,208.28,105.686936,4.225000000000001,0.6359554722499994,-2.4620108750000003,-1.826055404,0.0830129065,-1.8784688330000003
Eric Murdock,30.5,185.42,87.31645999999999,-3.15,0.579379999,0.8322693421111111,1.4116493408888888,3.5498550003333333,1.3617633304444443
Eric Piatkowski,31.5,200.025,97.59787866666666,-3.9916666666666654,0.8440335600714286,-1.3306652533571428,-0.4866316932142857,1.629827456357143,-1.4265664713571429
Eric Riley,28.5,213.36,111.13004,-1.75,-3.7655145139999995,0.7747512228000001,-2.9907632912,-0.0603088426,-3.656388502
Eric Snow,29.5,190.5,92.53276800000002,0.8416666666666665,-0.8701452216923078,0.6611307736153844,-0.20901444807692304,3.3320732903846153,-0.4247303303076923
Eric Washington,24.5,193.04,86.18248,-12.200000000000001,-1.23886125,-2.022478718,-3.2613399684999997,-0.43599525599999994,-3.389494945
Eric Williams,29.0,203.20000000000002,99.79024000000003,-2.1999999999999993,-1.2125368521666668,-0.5415588914166667,-1.7540957435833333,1.18945583125,-2.2409030204166664
Erick Barkley,23.5,185.42,80.28578399999998,-4.65,-3.160120409,-0.6531412404999999,-3.81326165,-0.007844638,-3.706097389
Erick Dampier,28.5,210.82000000000005,120.20188000000003,0.10625000000000034,-2.7330865755000002,0.6718702958124999,-2.0612162796875,1.100316955625,-2.35372986025
Erick Green,24.5,193.04,83.91452,-6.25,0.27650319449999994,-3.2809407165,-3.004437522,-0.15863804,-5.090061275
Erick Strickland,27.0,190.5,96.06070577777777,-1.011111111111111,-0.41638927866666664,-0.44787734311111105,-0.8642666219999999,1.1222601861111114,-1.027527496
Erik Daniels,23.0,203.2,97.068688,-23.2,-5.362492444,-1.254248814,-6.616741257999999,-0.141594547,-8.736335502000001
Erik McCree,24.0,203.2,102.0582,-45.4,-9.334545659,-6.6165819489999995,-15.95112761,-0.054456940999999995,-11.03611668
Erik Murphy,23.0,208.28,104.32616,-40.0,-11.0302649,-8.165339877000001,-19.19560478,-0.51562995,-17.65025765
Ernest Brown,23.0,213.36,110.676448,-62.2,-14.28377332,-1.712583891,-15.99635721,-0.145420078,-15.99890423
Ersan Ilyasova,27.25,207.85666666666665,106.59411999999999,-0.041666666666666664,0.17357861863636367,0.7316538001818184,0.9052324188181818,3.416026213363637,1.1076563494545455
Ervin Johnson,33.5,210.82,112.944408,-1.3599999999999999,-3.4091300018461537,1.4960265554615388,-1.9131034462307694,1.3869149370000002,-1.9139158694615384
Esteban Batista,22.5,208.28,122.016248,-12.0,-2.9509448980000004,-0.7786243199999999,-3.729569218,-0.259387249,-3.9891041265
Etan Thomas,28.333333333333332,208.28,117.93391999999997,-6.766666666666666,-2.963018353222222,-0.3941244047777778,-3.357142757888889,-0.05516587155555556,-4.0330331088888896
Etdrick Bohannon,26.5,205.74,101.49121,-5.924999999999999,-7.014233164999999,-2.17844405475,-9.192677220999999,-0.0682344085,-10.354575644250001
Evan Eschmeyer,26.5,210.82,115.66596,-1.075,-3.08732527775,1.235330833,-1.8519944447499999,0.60531950675,-1.3023130092499997
Evan Fournier,23.5,200.025,92.41937,-1.1750000000000003,0.44962624528571427,-1.1363086407142857,-0.6866823954285713,2.0475464425714285,-0.8417895152857143
Evan Turner,26.5,200.40600000000003,98.42946400000002,-2.42,-2.1418618646666667,-0.10813500622222212,-2.249996871,0.4976907765555556,-2.4448967317777774
Evric Gray,27.0,200.66,106.59412,17.5,-6.155795235,-3.144873542,-9.300668778,-0.14142940199999998,-10.10634927
Fab Melo,23.0,213.36,115.66596,-9.1,-6.12038275,1.390814861,-4.729567889,-0.037112991,-3.9722123160000002
Fabricio Oberto,33.5,208.28,111.13004,-2.966666666666667,-2.478777359,-0.20251458399999991,-2.681291943333333,0.9240196820000001,-2.986178564833333
Felipe Lopez,25.5,196.85000000000002,88.45044,-5.575,-1.9191307854999997,-0.93291116375,-2.852041949,0.17702829199999998,-3.1499447744999998
Felton Spencer,31.5,213.36000000000004,123.22582666666666,-2.2833333333333328,-3.3819376773333336,0.26611847974999997,-3.1158191975833334,-0.1967940576666667,-2.6667157000833335
Festus Ezeli,24.666666666666668,210.82000000000002,118.68990666666667,6.300000000000001,-3.216593242666667,1.2138339376666667,-2.0027593053333335,0.33782320899999996,-1.9964135589999998
Francisco Elson,32.0,213.36000000000007,107.35010666666666,-5.444444444444445,-4.4862110818888885,0.7756187117777777,-3.7105923699999996,-0.09511829511111111,-4.059431887333333
Francisco Garcia,28.5,200.66000000000003,89.35762399999999,-3.19,-0.8498515009000001,-0.1955507172,-1.0454022181,1.3670289046999997,-1.1207032761
Frank Brickowski,37.0,205.74,108.86208,-22.4,-2.199453726833333,-0.32348045691666666,-2.5229341835,0.6584489090833333,-2.1612766419166665
Frank Jackson,21.0,190.5,92.98636,-5.3,-1.946423979,-2.759810357,-4.7062343360000005,-1.175332575,-4.880118288
Frank Kaminsky,24.8,213.36000000000004,109.2249536,-0.6399999999999999,-0.53049015425,-0.822592319,-1.3530824730000002,0.9405370284999999,-1.8065648917500001
Frank Mason,24.666666666666668,180.34,86.18248,-0.06666666666666643,-1.227113915,-2.555921006,-3.783034921,-0.105527716,-4.586592564
Frank Ntilikina,20.0,195.58,89.20642666666667,-5.033333333333333,-3.9579038975,1.0582163095,-2.899687587,0.1817936435,-3.2278510385
Frank Williams,24.0,190.5,95.10312266666666,-13.1,-3.1686270513333334,-0.8513346573333332,-4.019961709,0.069507259,-4.917501156
Frankie King,25.0,185.42,83.91452,1.4,-6.1658486605,1.5085559565,-4.6572927035,0.0121487115,-3.746587194
Fred Hoiberg,28.0,194.4511111111111,93.84314488888889,-1.0888888888888886,0.49689731750000005,0.47092586520000007,0.9678231828999999,2.2068647773,0.40640891460000006
Fred Jones,27.0,187.96,100.04943542857141,-4.514285714285714,-0.9753812587142855,-0.44752091557142865,-1.4229021742857142,1.3592911519999997,-1.8663013974285716
Fred Roberts,36.0,208.28,98.883056,-13.1,-2.2299750636153846,-1.4016143861538461,-3.631589449692307,-0.06652565307692306,-4.312400410076924
Fred VanVleet,24.5,183.515,88.677236,9.1,0.17179951633333337,0.9905555923333335,1.1623551086666666,3.200695924666667,0.7610671440000001
Fred Vinson,29.0,193.04,86.18248,22.6,-8.4479181955,-2.522412355,-10.9703305485,-0.136862189,-11.304735207
Furkan Aldemir,23.0,208.28,108.86208,-10.4,-0.318228362,-1.6619181319999998,-1.980146495,0.21216464,-2.857895983
Furkan Korkmaz,21.0,200.66,87.996848,-7.766666666666667,-2.398550935,-2.523992884,-4.922543821,0.5308333679999999,-4.051492297
Gabe Pruitt,22.5,193.04,77.11064,-1.85,-2.7180288765,0.33944255700000003,-2.37858632,0.07917731750000001,-2.929469223
Gal Mekel,26.5,190.5,86.636072,-1.9,-5.892395899,-1.2112995750000002,-7.103695474,-0.5475986945,-8.7148675335
Gani Lawal,22.0,205.74,106.140528,-78.3,-5.1599376239999994,-3.029930259,-8.189867883,-0.005840361999999999,-5.388578334
Garret Siler,24.0,210.82,138.34556,-6.1,-2.37667735,-1.58708301,-3.9637603589999997,-0.063198144,-4.579165038
Garrett Temple,29.2,197.86599999999999,88.223644,-2.7399999999999998,-2.1057141169999998,1.0240498163333331,-1.0816643006666669,1.412618868888889,-1.2568535127777776
Garth Joseph,27.0,218.44,138.799152,-35.0,-10.86099934,-2.798703545,-13.65970289,-0.085874699,-15.87302441
Gary Clark,24.5,200.66,102.0582,-0.050000000000000044,-1.129099292,-2.132590335,-3.261689627,-0.166273085,-2.63730934
Gary Forbes,26.5,200.66,99.79024,-2.9000000000000004,-1.0741421150000001,-1.276762473,-2.3509045875,0.14208686650000002,-3.138879273
Gary Grant,34.0,190.5,83.91452,11.799999999999999,-0.5631760222307693,0.7192600675384615,0.15608404569230763,1.325593531076923,-0.31155374230769234
Gary Harris,22.5,193.04,95.25431999999999,-0.5499999999999997,-0.0956926223999999,-0.7858510838,-0.8815437059999999,2.5864142084,-0.6490571691999999
Gary Neal,29.0,193.04,95.25431999999999,-3.8000000000000003,-1.0786714631428571,-4.22188237,-5.300553833428572,-0.09233866557142856,-4.682418925571429
Gary Payton,33.0,193.04,82.8836290909091,2.8363636363636364,2.869708190882353,0.5611119937058823,3.430820184705883,10.339192726882352,4.010724895764707
Gary Payton II,25.5,190.5,86.74947,-2.7,-2.8264772533333336,0.5627018706666668,-2.2637753810000003,-0.13197169433333333,-1.369965216
Gary Trent,25.5,203.20000000000002,113.39800000000001,-4.2124999999999995,-1.2444499654444445,-1.3242028285555554,-2.5686527941111112,0.3942051501111112,-2.720859495111111
Gary Trent Jr.,20.5,196.85000000000002,93.893544,-4.4,-5.128380081,-3.198877037,-8.327257118,-0.315515807,-9.070226822
Gaylon Nickerson,28.0,190.5,86.18248,8.9,-1.500320699,-2.5651350319999997,-4.065455731,-0.027940076,-6.091121126
Geno Carlisle,28.0,190.5,90.7184,-27.7,2.1433747480000003,-3.1902596539999997,-1.0468849059999998,0.013832213000000001,-4.907753757
George Hill,28.416666666666668,189.4416666666667,84.141316,5.3500000000000005,1.247260841090909,0.7633030753636363,2.0105639163636364,5.336252977727273,2.3227978757272725
George King,25.0,198.12,99.79024,-75.0,-5.65494678,-16.72028005,-22.37522683,-0.058620269,-18.73301646
George Lynch,30.0,203.20000000000002,104.47735733333333,-0.4666666666666668,-0.9571966515,1.20426973975,0.2470730880833333,2.7437195945,-0.20607367074999997
George McCloud,32.5,203.20000000000002,102.0582,-2.6166666666666667,-0.1372126072500001,-0.9022885345000001,-1.0395011418333333,1.6588687143333332,-1.1211369913333333
George Zidek,23.5,213.36,116.573144,-13.2,-5.691637114,-2.9145816686666666,-8.606218784000001,-1.039017273,-8.527529991666666
Georges Niang,25.25,201.295,104.439558,-8.3,-3.788280306333333,-0.5746691873333333,-4.362949493333334,-0.12737444266666667,-5.634148479333334
Georgios Papagiannis,19.5,215.9,108.86208,-4.95,-3.553648195,-4.34980411,-7.903452305,-0.502774792,-7.966706236499999
Gerald Brown,23.0,193.04,95.25431999999999,-12.1,-5.197659913,-3.6502199139999996,-8.847879827,-0.738533071,-10.13061899
Gerald Fitch,23.0,190.5,85.275296,0.3,-2.308567318,-0.219085732,-2.52765305,0.027276857,-2.7161654360000003
Gerald Green,26.833333333333332,202.35333333333335,92.60836666666667,-1.2416666666666667,-0.8478944802499998,-1.37817473275,-2.2260692130000006,0.6360434139166667,-2.2430895973333334
Gerald Henderson,25.5,195.2625,97.52228000000001,-4.387499999999999,-0.8455035847142857,-0.3391898057619048,-1.1846933906190478,1.8323156612857143,-1.3811289294761904
Gerald Madkins,29.0,193.04,90.7184,-2.8,-3.236430965666667,-0.002796196666666672,-3.2392271623333335,0.07803806800000002,-4.362944936000001
Gerald Wallace,25.5,200.66,98.81825714285716,-0.2357142857142857,-0.6888733342857145,1.7043150907857145,1.0154417565714284,4.546114415214286,0.7842211805000002
Gerald Wilkins,34.0,198.12,96.01030666666666,-5.133333333333333,-1.9459301021538462,-1.242872163,-3.1888022652307693,1.742467500769231,-3.2952907236153846
Gerard King,27.0,205.74,107.35010666666666,-1.5,-1.3482379633333332,-0.38290530033333336,-1.7311432633333332,0.3669542926666667,-2.6443581873333333
Gheorghe Muresan,27.666666666666668,231.14,137.438376,-62.76666666666666,-15.3573080095,-2.9155769975000005,-18.27288499866667,1.6451618305000002,-18.0897470025
Gian Clavell,24.0,193.04,83.91452,14.8,-2.9752621130000003,7.364762612000001,4.389500498,0.23601960800000002,3.095885239
Giannis Antetokounmpo,22.0,210.0942857142857,101.86380342857144,3.857142857142857,1.463003849833333,1.2124775411666666,2.6754813911666666,8.0737029875,2.7436833348333334
Gigi Datome,26.5,203.2,97.52228,10.8,-1.0096406414999999,-1.0116768435,-2.021317485,0.08521682600000002,-3.4490177109999998
Gilbert Arenas,25.0,192.11636363636362,93.35748072727273,-0.9545454545454547,2.262603103909091,-0.7125668109090909,1.5500362931818186,5.029255196818182,2.4431729381818186
Glen Davis,25.5,205.74,131.088088,-0.16250000000000037,-3.16545146275,0.623242836875,-2.5422086257500003,0.23900769150000006,-2.1974872679999997
Glen Rice,31.5,202.18400000000003,98.88305600000001,-0.9700000000000003,0.2580591309999997,-0.668444887,-0.41038575599999993,4.350531494294118,-0.5303791774117648
Glenn Robinson,28.0,200.66000000000003,105.58613777777776,-1.1,-0.03798454154545456,-1.054516165727273,-1.092500707181818,2.2537167975454544,-0.7291220784545455
Glenn Robinson III,23.5,199.39000000000001,100.16823333333333,-2.1166666666666667,-1.5013137788000002,-0.5501267164000001,-2.0514404954,0.293404296,-3.3307336368000002
God Shammgod,22.0,182.88,76.657048,-5.9,-4.870894101,-2.242164329,-7.11305843,-0.330384823,-7.086993177
Goran Dragic,28.416666666666668,190.71166666666667,85.80448666666665,0.875,1.5037025960000001,-0.7387410286363637,0.7649615675454545,4.225343469272727,0.9496729142727273
Gordan Giricek,28.5,196.85000000000002,97.37108266666667,-1.3,-1.2660894818333333,-0.7887523053333333,-2.054841787333333,0.6514316181666667,-2.5393651585
Gordon Hayward,25.4,202.94600000000003,99.79024,3.7,0.7104749242222221,-1.662308911,-0.951833986,4.356855232222221,-1.1640850812222223
Gorgui Dieng,27.0,210.45714285714283,110.61164914285716,-3.685714285714286,-1.7640639553333333,0.16831262233333333,-1.5957513330000002,1.3680259651666669,-1.1272370863333332
Grant Hill,32.0625,203.19999999999996,102.05819999999997,2.225,0.824555513,0.4374265571666667,1.2619820702222224,5.078593672166666,0.9609406211111108
